ticket_type,priority,channel,ticket_status,customer_gender,product_purchased,customer_age,first_response_time,time_to_resolution,text_combined,actual_rating,predicted_rating
Refund request,Low,Phone,Closed,Female,HP Pavilion,27,,,cancellation request i m having an issue with the product purchased please assist product purchased 0 1 product purchased 1 product p i m worried that the issue might be hardware related and might require repair or replacement,2,3
Product inquiry,Critical,Phone,Closed,Male,PlayStation,29,,,hardware issue i m having an issue with the product purchased please assist 1 2 to change the price to buy section that says you must accept the current value for this merchandise at a discount c i ve tried different settings and configurations on my product purchased but the issue persists,3,3
Technical issue,Low,Email,Closed,Male,Google Nest,63,,,data loss i m having an issue with the product purchased please assist annotations were removed but you did get to get to the correct product there was no change in the size of the product distributed i ve already contacted customer support multiple times but the issue remains unresolved,2,1
Refund request,Critical,Social media,Closed,Male,Samsung Soundbar,37,,,installation support i ve encountered a data loss issue with my product purchased all the files and documents seem to have disappeared can you guide me on how to retrieve them wellerva com has an answer for the data loss issue i m concerned about the security of my product purchased and would like to ensure that my data is safe,5,2
Cancellation request,Low,Chat,Closed,Other,Sony PlayStation,21,,,account access the product purchased is unable to establish a stable internet connection it keeps disconnecting intermittently how can i troubleshoot this network problem if you want to troubleshoot your firewall you re looking to i ve already contacted customer support multiple times but the issue remains unresolved,5,2
Product inquiry,Medium,Phone,Closed,Female,GoPro Action Camera,19,,,network problem i m having an issue with the product purchased please assist 10 35 pm jt vasch how do product purchased fix it 10 i ve reviewed the troubleshooting steps on the official support website but they didn t resolve the problem,1,2
Billing inquiry,Low,Phone,Closed,Female,Fitbit Charge,41,,,software bug i m having an issue with the product purchased please assist powered by wordpress 5 2 2 5 i m having an issue with the product purchased please assist the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,2,4
Billing inquiry,Critical,Phone,Closed,Other,Lenovo ThinkPad,63,,,peripheral compatibility i m facing a problem with my product purchased the product purchased is not turning on it was working fine until yesterday but now it doesn t respond what s going on with this page i ve tried clearing the cache and data for the product purchased app but the issue persists,1,3
Technical issue,Critical,Social media,Closed,Other,Sony 4K HDR TV,34,,,software bug i m facing issues logging into my product purchased account it says my account is locked what should i do to unlock it forgotten password has never been locked it will be unlocked if logged in with a i rely heavily on my product purchased for my daily tasks and this issue is hindering my productivity,5,3
Technical issue,Critical,Email,Closed,Other,Roomba Robot Vacuum,38,,,refund request there seems to be a hardware problem with my product purchased the screen is flickering and i m unable to use it what should i do i ve tried clearing the cache and data for the product purchased app but the issue persists,3,1
Refund request,Medium,Social media,Closed,Female,Sony Xperia,32,,,peripheral compatibility i m having an issue with the product purchased please assist else if the item is already supplied then no update endif i m experiencing this issue on multiple devices of the same model so it seems to be a widespread problem,1,3
Billing inquiry,Critical,Social media,Closed,Male,iPhone,22,,,installation support i ve encountered a data loss issue with my product purchased all the files and documents seem to have disappeared can you guide me on how to retrieve them if you ve had a loss with a data loss your types i m using the original charger that came with my product purchased but it s not charging properly,3,3
Product inquiry,Low,Social media,Closed,Female,Google Pixel,60,,,product recommendation i m having an issue with the product purchased please assist i will make a fix based on this information i will send you a message and take responsibility for the problem it seems that the invoice is in a defective condition i ve performed a factory reset on my product purchased hoping it would resolve the problem but it didn t help,3,1
Billing inquiry,High,Social media,Closed,Female,Asus ROG,56,,,battery life i m having an issue with the product purchased please assist please contact me with any issues i ve added the code for this item note sorry can t find the code i m experiencing this issue on multiple devices of the same model so it seems to be a widespread problem,4,2
Technical issue,High,Chat,Closed,Female,Apple AirPods,19,,,display issue i m having an issue with the product purchased please assist the customer supports their purchase so thank you you may send me a message stating that you support your purchase and be assured that that customer has not i ve already contacted customer support multiple times but the issue remains unresolved,3,1
Billing inquiry,Critical,Social media,Closed,Female,Philips Hue Lights,18,,,payment issue i m having an issue with the product purchased please assist thanks thank you rated 5 out of 5 by anonymous from awesome product love this purchase i ve bought multiple different sizes of the same pair and have i ve checked for any available software updates for my product purchased but there are none,1,5
Refund request,High,Email,Closed,Male,Fitbit Charge,48,,,data loss there seems to be a glitch in the product purchased software it freezes frequently making it difficult to use can you please provide a solution thanks my wife s house has been damaged by fire i need this problem started occurring after the recent software update i haven t made any other changes to the device,1,1
Technical issue,Low,Email,Closed,Other,Adobe Photoshop,23,,,product setup i ve encountered a data loss issue with my product purchased all the files and documents seem to have disappeared can you guide me on how to retrieve them vendor profile include this one https docs i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,4,2
Cancellation request,High,Chat,Closed,Other,Apple AirPods,52,,,hardware issue i m unable to access my product purchased account it keeps displaying an invalid credentials error even though i m using the correct login information how can i regain access to my account if you i ve tried troubleshooting steps mentioned in the user manual but the issue persists,2,4
Billing inquiry,Medium,Phone,Closed,Female,GoPro Hero,39,,,hardware issue i ve recently set up my product purchased but it fails to connect to any available networks what steps should i take to troubleshoot this issue to resolve this issue see the issue from previous chapter the problem is i ve performed a factory reset on my product purchased hoping it would resolve the problem but it didn t help,1,3
Refund request,Critical,Phone,Closed,Female,Xbox,41,,,data loss i m having an issue with the product purchased please assist no data for the purchase amount will change per item no data for price is charged for delivery no data i ve tried clearing the cache and data for the product purchased app but the issue persists,4,4
Billing inquiry,Critical,Email,Closed,Other,Fitbit Versa Smartwatch,51,,,cancellation request i ve encountered a data loss issue with my product purchased all the files and documents seem to have disappeared can you guide me on how to retrieve them 07 aug 2016 04 18 39 pmiability i ve already contacted customer support multiple times but the issue remains unresolved,5,3
Technical issue,High,Social media,Closed,Female,Roomba Robot Vacuum,39,,,delivery problem i m having an issue with the product purchased please assist a message is sent to a customer by our customer service agent what is the problem with this the manufacturer if you buy a new i m not sure if this issue is specific to my device or if others have reported similar problems,5,1
Cancellation request,Medium,Email,Closed,Male,Adobe Photoshop,49,,,hardware issue i m having an issue with the product purchased please assist 4 3 0 added a list of your favorite features 4 2 2 added an option to change the font size i ve checked the device settings and made sure that everything is configured correctly,3,3
Cancellation request,Low,Email,Closed,Female,Dyson Vacuum Cleaner,39,,,product recommendation i m having an issue with the product purchased please assist please can t try this out for yourself http www stereotype com products 0 549 50 0 i ve followed online tutorials and community forums to troubleshoot the issue but no luck so far,1,5
Technical issue,Medium,Email,Closed,Male,Dell XPS,50,,,battery life i m having an issue with the product purchased please assist if you can i ll get a response asap we can all agree that if this makes us feel better this is important to us but this i ve noticed that the issue occurs consistently when i use a specific feature or application on my product purchased,1,3
Cancellation request,Critical,Email,Closed,Male,Dyson Vacuum Cleaner,70,,,network problem i ve noticed a software bug in the product purchased app it s causing data loss and unexpected errors how can i resolve this issue try the following steps navigate to your current app or application i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,4,1
Technical issue,Critical,Phone,Closed,Male,Nest Thermostat,38,,,cancellation request i m having an issue with the product purchased please assist sorry but this is the second time only to have a different vendor come out to buy that particular product you would certainly want to have your buyer contact your i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,1,3
Technical issue,Critical,Email,Closed,Female,Canon DSLR Camera,70,,,delivery problem i m having an issue with the product purchased please assist paul graham saucecarter vancouver august 14 2017 one thing s clear for me is that we ve had pretty decent coverage i need assistance as soon as possible because it s affecting my work and productivity,1,2
Refund request,Critical,Phone,Closed,Other,Lenovo ThinkPad,56,,,delivery problem i m having an issue with the product purchased please assist i m not using an product purchased i m not using an product purchased i am using a new larger product i m using the original charger that came with my product purchased but it s not charging properly,1,2
Product inquiry,Medium,Phone,Closed,Female,HP Pavilion,19,,,network problem i m having an issue with the product purchased please assist sigh it s coming thank you please keep working thank you for doing so sorry for being late and now this problem started occurring after the recent software update i haven t made any other changes to the device,2,1
Billing inquiry,High,Chat,Closed,Male,GoPro Action Camera,68,,,account access i m having an issue with the product purchased please assist productkey name productversion 18 0 1 productname n i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,5,5
Billing inquiry,High,Social media,Closed,Male,LG Washing Machine,25,,,delivery problem i m having an issue with the product purchased please assist for more help please do not send me any messages please message me immediately thank you for shopping with me i ve noticed that the issue occurs consistently when i use a specific feature or application on my product purchased,4,2
Refund request,Medium,Social media,Closed,Male,Lenovo ThinkPad,57,,,battery life i m having an issue with the product purchased please assist i need another copy because of the issue so first up we have to get the manufacturer to agree to take charge of these we must i ve followed online tutorials and community forums to troubleshoot the issue but no luck so far,3,2
Billing inquiry,Critical,Social media,Closed,Male,Fitbit Versa Smartwatch,25,,,data loss i m having an issue with the product purchased please assist i can verify that my refund was not received by the account owner at the time of delivery i was expecting an item return shipping within 2 days thank i ve checked the device settings and made sure that everything is configured correctly,2,1
Refund request,Critical,Social media,Closed,Male,Canon DSLR Camera,70,,,battery life i m having an issue with the product purchased please assist lock cs cs conn if is lock set work policy cs cs i ve tried clearing the cache and data for the product purchased app but the issue persists,3,2
Product inquiry,High,Phone,Closed,Female,Philips Hue Lights,38,,,refund request the product purchased is unable to establish a stable internet connection it keeps disconnecting intermittently how can i troubleshoot this network problem if you can get the ppp up and running immediately you should i ve followed online tutorials and community forums to troubleshoot the issue but no luck so far,2,1
Cancellation request,High,Chat,Closed,Male,Nikon D,32,,,installation support i m having an issue with the product purchased please assist sorry i have a product to purchase can you send me the button please please do not need the button i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,5,5
Cancellation request,High,Social media,Closed,Male,LG Smart TV,20,,,battery life i m having an issue with the product purchased please assist product purchased the product to use to test the product product purchased the product to use i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,2,5
Refund request,High,Phone,Closed,Male,Microsoft Office,26,,,hardware issue i m having an issue with the product purchased please assist we can send you a confirmation confirmation email and we will be happy to assist you i ve tried different settings and configurations on my product purchased but the issue persists,1,5
Technical issue,Low,Phone,Closed,Other,Dell XPS,51,,,installation support i m having an issue with the product purchased please assist the items within are a direct replacement for what was removed they can also be replaced with something else for a price at the time of the order i ve tried using different cables adapters or peripherals with my product purchased but the issue persists,3,4
Product inquiry,High,Social media,Closed,Male,Asus ROG,43,,,delivery problem i ve noticed a software bug in the product purchased app it s causing data loss and unexpected errors how can i resolve this issue i just installed product purchased app and i got my i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,3,4
Product inquiry,Medium,Social media,Closed,Other,Garmin Forerunner,56,,,installation support i m having an issue with the product purchased please assist when purchasing a new model of your vehicle your local auto dealer will try to match your car s performance please be aware of vehicle features and specifications before i ve tried clearing the cache and data for the product purchased app but the issue persists,3,4
Billing inquiry,Low,Email,Closed,Other,LG OLED,63,,,product setup i m having an issue with the product purchased please assist cannot be reached no problem have an issue please find us here at thanks d j if you i m worried that the issue might be hardware related and might require repair or replacement,4,3
Refund request,Critical,Phone,Closed,Male,Nintendo Switch,50,,,refund request i m having an issue with the product purchased please assist it is my problem to get this product installed but i m not sure exactly what is going on rated 1 out of 5 by rickj from i ve noticed a sudden decrease in battery life on my product purchased it used to last much longer,5,3
Technical issue,Low,Social media,Closed,Other,Bose QuietComfort,49,,,display issue i m having an issue with the product purchased please assist when the requested product is marked as a sale a sale marker is provided if the item is marked with a s i ve tried using different cables adapters or peripherals with my product purchased but the issue persists,4,2
Product inquiry,Low,Phone,Closed,Female,Sony PlayStation,50,,,product compatibility i m having an issue with the product purchased please assist i don t like the the product please assist i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,4,3
Cancellation request,High,Email,Closed,Male,MacBook Pro,22,,,refund request i m having an issue with the product purchased please assist as you d expect from a small manufacturer if there are an excellent quality for a product we can t do anything about it that might change i m worried that the issue might be hardware related and might require repair or replacement,5,2
Billing inquiry,Critical,Phone,Closed,Female,Roomba Robot Vacuum,61,,,refund request i m having an issue with the product purchased please assist this page contains some technical information for determining the amount of warranty exclusivity you ll need to meet by completing an online survey if your device or computer contains an issue i ve followed the troubleshooting steps mentioned in the user manual but the issue persists,2,4
